Image#,Source PDF,Year,Type of Chart,Secondary Type Of Chart,Description,PDF Link
994,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Difference between 2CO2 and control run surface air temperature as a function of elevation over the Alpine sub-region for the four seasons. Units are °C. From Giorgi et al. (1997).,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
995,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Climate change scenario of monthly mean precipitation (mm) over the Susquehanna river basin, USA. Monthly means derived using daily down-scaled precipitation generated with an Artificial",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
996,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,None,"Similarity of time mean precipitation distributions obtained in a continuous RCM simulation and through statisticaldynamical downscaling (SDD) for different levels of disaggregation. Black line: mean absolute error (mm/day),",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
997,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Hypothetical changes in mean and standard deviation of January total precipitation at Chico, California, as a function of changing probability that January mean sea level pressure is above normal.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
998,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Global average sea level changes from thermal expansion simulated in AOGCM experiments with historical concentrations of greenhouse gases in the 20th century, then following the IS92a scenario for the 21st century, including the direct effect of sulphate aerosols. See Tables 8.1 and 9.1 for further details of models and experiments",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
999,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Cumulative mass balance for 1952-1998 for three glaciers in different climatic regimes: Hintereisferner (Austrian Alps), Nigardsbreen (Norway), Tuyuksu (Tien Shan, Kazakhstan).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1000,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,None,"Modelled evolution of ice sheet volume (represented as sea level equivalent) centred at the present time resulting from ongoing adjustment to climate changes over the last glacial cycle. Data are from all Antarctic and Greenland models that participated in the EISMINT intercomparison exercise (From Huybrechts et al., 1998).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1001,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Estimates of global sea level change over the last 140,000 years (continuous line) and contributions to this change from the major ice sheets: (i) North America, including Laurentia, Cordilleran ice, and Greenland, (ii) Northern Europe (Fennoscandia), including the Barents region, (iii) Antarctica. (From Lambeck, 1999.)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1002,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Time-series of relative sea level for the past 300 years from Northern Europe: Amsterdam, Netherlands; Brest, France; Sheerness, UK; Stockholm, Sweden (detrended over the period 1774 to 1873 to remove to first order the contribution of postglacial rebound);",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1003,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Global mean sea level variations (light line) computed from the TOPEX/POSEIDON satellite altimeter data compared with the global averaged sea surface temperature variations (dark line) for 1993 to 1998 (Cazenave et al., 1998, updated). The seasonal components have been removed from both time-series.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1004,Climate Change 2001: The Scientific Basis,2001,Gantt chart,None,Ranges of uncertainty for the average rate of sea level rise from 1910 to 1990 and the estimated contributions from different processes.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1005,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Estimated sea level rise from 1910 to 1990. (a) The thermal expansion, glacier and ice cap, Greenland and Antarctic contributions resulting from climate change in the 20th century calculated from a range of AOGCMs.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1006,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Global average sea level rise 1990 to 2100 for the IS92a scenario, including the direct effect of sulphate aerosols. Thermal expansion and land ice changes were calculated from AOGCM experiments, and contributions from changes in permafrost, the effect of sediment deposition and the long-term adjustment of the ice sheets to past climate change were added",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1007,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Global average sea level rise 1990 to 2100 for the SRES scenarios. Thermal expansion and land ice changes were calculated using a simple climate model calibrated separately for each of seven AOGCMs, and contributions from changes in permafrost, the effect of sediment deposition and the long-term adjustment of the ice sheets to past climate change were added. Each of the six lines appearing in the key is the average of AOGCMs for one of the six illustrative scenarios",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1008,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Frequency of extreme water level, expressed as return period, from a storm surge model for present day conditions (control) and the projected climate around 2100 for Immingham on the east coast of England",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1009,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Global average sea level rise from thermal expansion in model experiments with CO2 (a) increasing at 1%/yr for 70 years and then held constant at 2× its initial (preindustrial) concentration; (b) increasing at 1%/yr for 140 years and then held constant at 4× its initial (preindustrial) concentration.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1010,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,Response of the Greenland Ice Sheet to three climatic warming scenarios during the third millennium expressed in equivalent changes of global sea level. The curve labels refer to the mean annual temperature rise over Greenland by 3000 AD,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1011,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Global mean surface air temperature anomalies from 1,000-year control simulations with three different climate models, HadCM2, GFDL R15 and ECHAM3/LSG (labelled HAM3L), compared to the recent instrumental record (Stouffer et al., 2000). No model control simulation shows a trend in surface air temperature as large as the observed trend. If internal variability is correct in these models, the recent warming is likely not due to variability produced within the climate system alone.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1012,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Coloured lines: power spectra of global mean temperatures in the unforced control integrations that are used to provide estimates of internal climate variability in Figure,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1013,Climate Change 2001: The Scientific Basis,2001,Area Chart,None,Latitude-month plot of radiative forcing and model equilibrium response for surface temperature. (a) Radiative forcing (Wm−2) due to increased sulphate aerosol loading at the time of CO2 doubling. (b) Change in temperature due to the increase in aerosol loading. (c) Change in temperature due to CO2 doubling,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1014,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Simulated and observed zonal mean temperature change as a function of latitude and height from Tett et al. (1996). The contour interval is 0.1°C. All signals are defined to be the difference between the 1986 to 1995 decadal mean and the 20 year 1961 to 1980 mean. (a), increases in CO2 only (G); (b), as (a), but with a simple representation of sulphate aerosols added (GS); (c), as (b), with observed changes in stratospheric ozone (GSO); (d), observed changes.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1015,Climate Change 2001: The Scientific Basis,2001,Box and Whiskers,Dot Distribution,Comparison between the amplitude of anthropogenic signals from observed and modelled JJA trend patterns using fingerprints from two different climate models (ECHAM3/LSG and HadCM2) and data from five climate models. (a) Comparison of the amplitude of a single greenhouse gas + sulphate aerosol (GS) signal (expressed as change in global mean temperature,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1016,Climate Change 2001: The Scientific Basis,2001,Connected Scatter Plot,Connected Scatter Plot,"Best-estimate contributions to global mean temperature change. Reconstruction of temperature variations for 1906 to 1956 (a and b) and 1946 to 1995 (c and d) for G and S (a and c) and GS and SOL (b and d). (G denotes the estimated greenhouse gas signal,",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1017,Climate Change 2001: The Scientific Basis,2001,Box and Whiskers,Box and Whiskers,(a) Estimates of the “scaling factors” by which we have to multiply the amplitude of several model-simulated signals to reproduce the corresponding changes in the observed record. The vertical bars indicate the 5 to 95% uncertainty range due to internal variability,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1018,Climate Change 2001: The Scientific Basis,2001,Box and Whiskers,None,"Global mean temperature in the decade 2036 to 2046 (relative to pre-industrial, in response to greenhouse gas and sulphate aerosol forcing following the IS92a (IPCC, 1992) scenario), based on original model simulations (squares) and after scaling to fit the observed signal as in Figure 12.12(a)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1019,Climate Change 2001: The Scientific Basis,2001,Line Chart,Line Chart,"Example of the stages in the formation of a simple climate scenario for temperature using Poza Rica (20.3° N, 97.3° W) as a typical site used in the Mexican part of the Rosenzweig and Parry (1994) study.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1020,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,A schematic representation of different simulations and periods in a coupled AOGCM climate change experiment that may be used in the definition of modelled climate change. t1 to t4 define alternative 30-year periods from either forced or unforced experiments.,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1021,Climate Change 2001: The Scientific Basis,2001,Heat Map,Heat Map,"Spatial pattern of differences (future climate minus baseline) in simulated corn yields based on two different climate change scenarios for the region covering north-west Iowa and surrounding states (a) coarse spatial resolution GCM scenario (CSIRO); (b) high spatial resolution region climate model scenario (RegCM) (modified from Mearns et al., 1999).",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1022,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,"Differences in simulated runoff (m3/s) based on a statistically downscaled climate scenario and a coarse resolution GCM scenario (labelled Delta Change) for the Animas River Basin in Colorado (modified from Hay et al., 1999). The downscaled range (grey area) is based on twenty ensembles.",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1023,Climate Change 2001: The Scientific Basis,2001,Line Chart,None,Pattern correlations between the decadal ensemble mean temperature (Northern Hemisphere only) from the HadCM2 experiment forced with a 0.5%/yr increase in greenhouse gas concentrations (Gd) and: the scaled ensemble mean pattern (solid line);,https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
1024,Climate Change 2001: The Scientific Basis,2001,Heat Map,None,"A summer (JJA) temperature change scenario for Europe for the 2020s and 2080s. Left panel is the median scaled response of five GCM experiments available on the IPCC Data Distribution Centre (http://ipcc-ddc.cru.uea.ac.uk/) and the right panel is the inter-model range (largest scaled response minus the smallest scaled response). (Source: Hulme and Carter, 2000.)",https://drive.google.com/open?id=15FOIwpjpOzJ93h8ZCyOMN2XMjjwX9msP
